id,popularity,release_date,runtime,title,vote_average,vote_count,director,content,posters
211672,875.581305,"Jun, 2015",1hr 31min,Minions,6.4,4571,Kyle Balda,family animation adventure comedy assistant aftercreditsstinger duringcreditsstinger evilmastermind minion 3d minion stuart kevin bob recruit scarlet overkill supervillain alongside inventor husband herb hatch plot world universalpicture illuminationentertainment gru history bad boss sandrabullock jonhamm michaelkeaton kylebalda,https://image.tmdb.org/t/p/w500/vlOgaxUiMOA8sPDG9n3VhQabnEi.jpg
157336,724.247784,"Nov, 2014",2hr 49min,Interstellar,8.1,10867,Christopher Nolan,adventure drama sciencefiction savingtheworld artificialintelligence fathersonrelationship singleparent nasa expedition wormhole spacetravel famine blackhole dystopia raceagainsttime quantummechanic spaceship space rescue familyrelationships farmhouse robot astronaut scientist fatherdaughterrelationship singlefather farmer spacestation imax astrophysic zerogravity courage timeparadox relativity interstellar chronicle adventure group explorer use newly discover wormhole surpass limitation human space travel conquer vast distance involve interstellar voyage paramountpicture legendarypicture warnerbros syncopy lyndaobstproduction mankind bear earth mean die matthewmcconaughey jessicachastain annehathaway christophernolan,https://image.tmdb.org/t/p/w500/gEU2QniE6E77NI6lCU6MxlNBvIx.jpg
293660,514.569956,"Feb, 2016",1hr 48min,Deadpool,7.4,10995,Tim Miller,action adventure comedy antihero mercenary marvelcomic superhero basedoncomicbook breakingthefourthwall aftercreditsstinger duringcreditsstinger selfheale deadpool tell origin story special force operative turn mercenary wade wilson subject rogue experiment leave accelerated heal power adopt alter ego deadpool arm new ability dark twisted sense humor deadpool hunt man nearly destroy life twentiethcenturyfoxfilmcorporation marvelentertainment thedonnerscompany tsgentertainment kinberggenre witness beginning happy ending ryanreynold morenabaccarin edskrein timmiller,https://image.tmdb.org/t/p/w500/fSRb7vyIP8rQpL0I47P3qUsEKX3.jpg
118340,481.098624,"Jul, 2014",2hr 1min,Guardians of the Galaxy,7.9,9742,James Gunn,action sciencefiction adventure marvelcomic spaceship space outerspace orphan adventurer aftercreditsstinger duringcreditsstinger marvelcinematicuniverse light year earth 26 year abduct peter quill find prime target manhunt discover orb want ronan accuser marvelstudios movingpicturecompanympc bulletproofcupid revolutionsunstudio hero start chrispratt zoesaldana davebautista jamesgunn,https://image.tmdb.org/t/p/w500/r7vmZjiyZw9rpJMQJdXpjgiCOk9.jpg
76341,434.278564,"May, 2015",2hr 0min,Mad Max: Fury Road,7.2,9427,George Miller,action adventure sciencefiction thriller future chase postapocalyptic dystopia australia rescue survival ontherun convoy peakoil darkfuture apocalyptic story set furth reach planet stark desert landscape humanity break craze fight necessity life world exist rebel run able restore order s max man action man word seek peace mind follow loss wife child aftermath chaos furiosa woman action woman believe path survival achieve desert childhood homeland villageroadshowpicture kennedymillerproduction warnerbro lovely day tomhardy charlizetheron nicholashoult georgemiller,https://image.tmdb.org/t/p/w500/hA2ple9q4qnwxp3hKVNhroipsir.jpg
135397,418.708552,"Jun, 2015",2hr 4min,Jurassic World,6.5,8662,Colin Trevorrow,action adventure sciencefiction thriller monster dna tyrannosaurusrex velociraptor island sequel suspense disaster escape dinosaur amusementpark animalattack themepark jurassicpark 3d animalhorror twentytwo year event jurassic park isla nublar feature fully function dinosaur theme park jurassic world originally envision john hammond universalstudios amblinentertainment legendarypicture fujitelevisionnetwork dentsu park open chrispratt brycedallashoward irrfankhan colintrevorrow,https://image.tmdb.org/t/p/w500/A0LZHXUzo5C60Oahvt7VxvwuzHw.jpg
22,271.972889,"Jul, 2003",2hr 23min,Pirates of the Caribbean: The Curse of the Black Pearl,7.5,6985,Gore Verbinski,adventure fantasy action exoticisland blacksmith eastindiatradingcompany gold marriageproposal mutiny jamaica skeleton daughter governor woodeneye goldcoin pirate alcoholic swashbuckler caribbean aftercreditsstinger pirateship capuchinmonkey tortuga jack sparrow freewheel 17thcentury pirate roam caribbean sea butts head rival pirate bend pillage village port royal governor daughter kidnap sparrow decide help girl love save seafaring mission hardly simple waltdisneypicture jerrybruckheimerfilm prepare blow water johnnydepp geoffreyrush orlandobloom goreverbinski,https://image.tmdb.org/t/p/w500/z8onk7LV9Mmw6zKz4hT6pzzvmvl.jpg
119450,243.791743,"Jun, 2014",2hr 10min,Dawn of the Planet of the Apes,7.3,4410,Matt Reeves,sciencefiction action drama thriller leader colony postapocalyptic dystopia forest sequel wood ape scientist monkey medicalresearch animalattack plague 3d group scientist san francisco struggle stay alive aftermath plague wipe humanity caesar try maintain dominance community intelligent ape ingeniousmedia cherninentertainment tsgentertainment chance peace andyserkis jasonclarke garyoldman mattreeve,https://image.tmdb.org/t/p/w500/kScdQEwS9jPEdnO23XjGAtaoRcT.jpg
131631,206.227151,"Nov, 2014",2hr 3min,The Hunger Games: Mockingjay - Part 1,6.6,5584,Francis Lawrence,sciencefiction adventure thriller resistance postapocalyptic dystopia war sequel femaleprotagonist bowandarrow game futurewar revolt classprejudice humansubjugation basedonyoungadultnovel katniss everdeen reluctantly symbol mass rebellion autocratic capitol lionsgate colorforce fire burn brighter darkness jenniferlawrence joshhutcherson liamhemsworth francislawrence,https://image.tmdb.org/t/p/w500/4FAA18ZIja70d1Tu5hr5cj2q1sB.jpg
177572,203.73459,"Oct, 2014",1hr 42min,Big Hero 6,7.8,6135,Chris Williams,adventure family animation action comedy brotherbrotherrelationship hero talent revenge bestfriend anotherdimension robot boygenius hate aftercreditsstinger moraldilemma 3d teensuperheroe deadbrother special bond develop plussized inflatable robot baymax prodigy hiro hamada team group friend form band hightech hero waltdisneypicture waltdisneyanimationstudio creator wreckit ralph frozen scottadsit ryanpotter danielhenney chriswilliam,https://image.tmdb.org/t/p/w500/2mxS4wUimwlLmI1xp6QW6NSU361.jpg
87101,202.042635,"Jun, 2015",2hr 6min,Terminator Genisys,5.8,3631,Alan Taylor,sciencefiction action thriller adventure savingtheworld artificialintelligence cyborg killerrobot future timetravel dystopia sequel fiction duringcreditsstinger 3d year 2029 john connor leader resistance continue war machine los angeles offensive johns fear unknown future begin emerge tecom spy reveal new plot skynet attack front past future ultimately change warfare forever paramountpicture annapurnapicture skydancemedia reset future arnoldschwarzenegger jasonclarke emiliaclarke alantaylor,https://image.tmdb.org/t/p/w500/oZRVDpNtmHk8M1VYy1aeOWUXgbC.jpg
271110,198.372395,"Apr, 2016",2hr 27min,Captain America: Civil War,7.1,7241,Anthony Russo,adventure action sciencefiction civilwar war marvelcomic sequel superhero basedoncomicbook imax aftercreditsstinger duringcreditsstinger marvelcinematicuniverse 3d follow event age ultron collective government world pass act design regulate superhuman activity polarize opinion avenger cause faction iron man captain america cause epic battle ally studiobabelsberg marvelstudios waltdisneystudiosmotionpicture vitaraydutchproductionsiii deluxedigitalstudio divide fall chrisevan robertdowneyjr scarlettjohansson anthonyrusso,https://image.tmdb.org/t/p/w500/rAGiXaUfPzY7CDEyNKUofk3Kw2e.jpg
244786,192.528841,"Oct, 2014",1hr 45min,Whiplash,8.3,4254,Damien Chazelle,drama jazz obsession conservatory musicteacher newyorkcity violence montage drummer publichumiliation jazzband youngadult musicschool direction ruthless instructor talented young drummer begin pursue perfection cost humanity boldfilm blumhouseproduction rightofwayfilm road greatness edge milesteller jksimmon melissabenoist damienchazelle,https://image.tmdb.org/t/p/w500/7fn624j5lj3xTme2SgiLCeuedmO.jpg
155,187.322927,"Jul, 2008",2hr 32min,The Dark Knight,8.2,12002,Christopher Nolan,drama action crime thriller dccomics crimefighter secretidentity scarecrow sadism chaos gothamcity vigilante joker superhero basedoncomicbook tragichero organizedcrime criminalmastermind districtattorney imax supervillain superpower batman batman raise stake war crime help lt jim gordon district attorney harvey dent batman set dismantle remain criminal organization plague street partnership prove effective soon find prey reign chaos unleash rise criminal mastermind know terrify citizen gotham joker dccomics legendarypicture warnerbros dcentertainment syncopy christianbale heathledger aaroneckhart christophernolan,https://image.tmdb.org/t/p/w500/qJ2tW6WMUDux911r6m7haRef0WH.jpg
286217,167.93287,"Sep, 2015",2hr 21min,The Martian,7.6,7268,Ridley Scott,drama adventure sciencefiction basedonnovel mars nasa isolation botanist strand spaceship space engineering survival astronaut science deepspaceexplorer duringcreditsstinger battleforsurvival man mission mars astronaut mark watney presume dead fierce storm leave crew watney survive find strand hostile planet meager supply draw ingenuity wit spirit subsist find way signal earth alive twentiethcenturyfoxfilmcorporation scottfreeproduction midatlanticfilm internationaltrader tsgentertainment genrefilm bring home mattdamon jessicachastain kristenwiig ridleyscott,https://image.tmdb.org/t/p/w500/5BHuvQ6p9kfc091Z8RiFNhCwL4b.jpg
27205,167.58371,"Jul, 2010",2hr 28min,Inception,8.1,13752,Christopher Nolan,action thriller sciencefiction mystery adventure lossoflover dream kidnapping sleep subconsciousness heist redemption femalehero cobb skilled thief commit corporate espionage infiltrate subconscious target offer chance regain old life payment task consider impossible inception implantation person idea target subconscious legendarypicture warnerbro syncopy mind scene crime leonardodicaprio josephgordonlevitt ellenpage christophernolan,https://image.tmdb.org/t/p/w500/edv5CZvWj09upOsy2Y6IwDhK8bt.jpg
109445,165.125366,"Nov, 2013",1hr 42min,Frozen,7.3,5295,Chris Buck,animation adventure family queen musical princess betrayal snowman animation reindeer curse snow troll mountainclimber aftercreditsstinger womandirector 3d young princess anna arendelle dream find true love sister elsa coronation fate take dangerous journey attempt end eternal winter fall kingdom s accompany ice delivery man kristoff reindeer sven snowman olaf adventure find friendship courage family true love mean waltdisneypicture waltdisneyanimationstudio act true love thaw frozen heart kristenbell idinamenzel jonathangroff chrisbuck,https://image.tmdb.org/t/p/w500/kgwjIb2JDHRhNk13lmSxiClFjVk.jpg
209112,155.790452,"Mar, 2016",2hr 31min,Batman v Superman: Dawn of Justice,5.7,7004,Zack Snyder,action adventure fantasy dccomic vigilante superhero basedoncomicbook revenge superpower clarkkent brucewayne dcextendeduniverse fear action godlike super hero leave unchecked gotham city formidable forceful vigilante take metropolis revere modernday savior world wrestle sort hero need batman superman war new threat quickly arise put mankind great danger know dccomics atlasentertainment warnerbro dcentertainment cruelunusualfilm ratpacduneentertainment justice revenge benaffleck henrycavill galgadot zacksnyder,https://image.tmdb.org/t/p/w500/5UsK3grJvtQrtzEgqNlDljJW96w.jpg
19995,150.437577,"Dec, 2009",2hr 42min,Avatar,7.2,11800,James Cameron,action adventure fantasy sciencefiction cultureclash future spacewar spacecolony society spacetravel futuristic romance space alien tribe alienplanet cgi marine soldier battle loveaffair antiwar powerrelation mindandsoul 3d 22nd century paraplegic marine dispatch moon pandora unique mission tear follow order protect alien civilization ingeniousfilmpartner twentiethcenturyfoxfilmcorporation duneentertainment lightstormentertainment enter world pandora samworthington zoesaldana sigourneyweaver jamescameron,https://image.tmdb.org/t/p/w500/kyeqWdyUXW608qlYkRqosgbbJyK.jpg
550,146.757391,"Oct, 1999",2hr 19min,Fight Club,8.3,9413,David Fincher,drama supportgroup dualidentity nihilism rageandhate insomnia dystopia violence tickingtimebomb insomniac slippery soap salesman channel primal male aggression shocking new form therapy concept catch underground fight club form town eccentric get way ignite outofcontrol spiral oblivion regencyenterprise fox2000picture taurusfilm linsonfilm atmanentertainment knickerbockerfilm mischief mayhem soap edwardnorton bradpitt meatloaf davidfincher,https://image.tmdb.org/t/p/w500/pB8BM7pdSp6B6Ih7QZ4DrQ3PmJK.jpg
58,145.847379,"Jun, 2006",2hr 31min,Pirates of the Caribbean: Dead Man's Chest,7.0,5246,Gore Verbinski,adventure fantasy action witch fortuneteller bondage exoticisland monster captain cardgame eastindiatradingcompany compass ship daughter pirate swashbuckler aftercreditsstinger captain jack sparrow work way blood debt ghostly davey jones attempt avoid eternal damnation waltdisneypicture jerrybruckheimerfilm secondmateproductions jack johnnydepp orlandobloom keiraknightley goreverbinski,https://image.tmdb.org/t/p/w500/uXEqmloGyP7UXAiphJUu2v2pcuE.jpg
205596,145.364591,"Nov, 2014",1hr 53min,The Imitation Game,8.0,5723,Morten Tyldum,history drama thriller war gay england worldwarii mathematician biography logician cryptography base real life story legendary cryptanalyst alan ture film portray nailbiting race time ture brilliant team codebreaker britain topsecret government code cypher school bletchley park darkest day world war ii blackbearpicture bristolautomotive true enigma man crack code benedictcumberbatch keiraknightley matthewgoode mortentyldum,https://image.tmdb.org/t/p/w500/zSqJ1qFq8NXFfi7JeIYMlzyR0dx.jpg
24428,144.448633,"Apr, 2012",2hr 23min,The Avengers,7.4,11776,Joss Whedon,sciencefiction action adventure newyork shield marvelcomic superhero basedoncomicbook alieninvasion superheroteam aftercreditsstinger duringcreditsstinger marvelcinematicuniverse unexpected enemy emerge threaten global safety security nick fury director international peacekeeping agency know shield find need team pull world brink disaster span globe dare recruitment effort begin paramountpicture marvelstudio assembly require robertdowneyjr chrisevans markruffalo josswhedon,https://image.tmdb.org/t/p/w500/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg
238,143.659698,"Mar, 1972",2hr 55min,The Godfather,8.4,5893,Francis Ford Coppola,drama crime italy loveatfirstsight lossoffather patriarch organizedcrime mafia lawyer italianamerican crimefamily risetopower mobboss 1940 span year 1945 1955 chronicle fictional italianamerican corleone crime family organize crime family patriarch vito corleone barely survive attempt life young son michael step care wouldbe killer launch campaign bloody revenge paramountpicture alfranproduction offer not refuse marlonbrando alpacino jamescaan francisfordcoppola,https://image.tmdb.org/t/p/w500/3bhkrj58Vtu7enYsRolD1fZdja1.jpg
